Lvup_char,Lvup_ingrd_C1,Lvup_ingrd_Itm,Lvup_ingrd_Itm_count,Lvup_info
11020101,11010101,7105,105,하나 캐릭터 1등급 2레벨 = 경험치 105 필요
11030101,11020101,7105,300,
11040101,11030101,7105,585,
11050101,11040101,7105,960,
11060101,11050101,7105,1425,
11070101,11060101,7105,1980,
11080101,11070101,7105,2625,
11090101,11080101,7105,3360,
11100101,11090101,7105,4185,
12020101,12010101,7105,105,
12030101,12020101,7105,300,
12040101,12030101,7105,585,
12050101,12040101,7105,960,
12060101,12050101,7105,1425,
12070101,12060101,7105,1980,
12080101,12070101,7105,2625,
12090101,12080101,7105,3360,
12100101,12090101,7105,4185,
13020101,13010101,7105,105,
13030101,13020101,7105,300,
13040101,13030101,7105,585,
13050101,13040101,7105,960,
13060101,13050101,7105,1425,
13070101,13060101,7105,1980,
13080101,13070101,7105,2625,
13090101,13080101,7105,3360,
13100101,13090101,7105,4185,
14020101,14010101,7105,105,
14030101,14020101,7105,300,
14040101,14030101,7105,585,
14050101,14040101,7105,960,
14060101,14050101,7105,1425,
14070101,14060101,7105,1980,
14080101,14070101,7105,2625,
14090101,14080101,7105,3360,
14100101,14090101,7105,4185,
